Gene	WT_rep2
BAC19853	1
BAC19854	0
BAC19855	0
BAC19857	6
BAC19858	0
BAC19859	0
BAC19860	1
BAC19861	0
BAC19862	0
BAC19863	10
BAC19864	2
BAC19865	4
BAC19866	12
BAC19867	3
BAC19868	0
BAC19869	2
BAC19871	0
BAC19872	0
BAC19873	5
BAC19874	0
BAC19875	7
BAC19876	1
BAC19877	0
BAC19878	0
BAC19879	0
BAC19880	7
BAC19881	1
BAC19882	12
BAC19883	1
BAC19884	0
BAC19885	1
BAC19886	16
BAC19887	2
BAC19888	9
BAC19889	3
BAC19890	37
BAC19891	1
BAC19892	17
BAC19893	12
BAC19894	21
BAC19895	30
BAC19896	4
BAC19897	0
BAC19898	0
BAC19899	0
BAC19900	0
BAC19901	1
BAC19902	0
BAC19903	3
BAC19904	0
CAA33908	9
CAA33909	2
CAA33910	56
CAA33911	24
CAA33912	0
CAA33913	0
CAA33914	0
CAA33915	0
CAA33916	0
CAA33917	0
CAA33918	140
CAA33919	0
CAA33920	0
CAA33921	0
CAA33922	0
CAA33923	0
CAA33924	0
CAA33925	0
CAA33926	0
CAA33927	0
CAA33928	0
CAA33930	0
CAA33931	0
CAA33932	0
CAA33933	6
CAA33934	164
CAA33935	0
CAA33936	0
CAA33937	0
CAA33938	0
CAA33939	0
CAA33940	0
CAA33941	1
CAA33942	0
CAA33943	0
CAA33944	0
CAA33945	0
CAA33946	0
CAA33947	0
CAA33948	0
CAA33949	0
CAA33950	3
CAA33951	6345
CAA33952	1
CAA33953	2
CAA33954	2657
CAA33955	6
CAA33956	2
CAA33957	3
CAA33958	10
CAA33959	0
CAA33960	0
CAA33961	0
CAA33962	0
CAA33963	0
CAA33964	0
CAA33965	0
CAA33966	0
CAA33967	0
CAA33968	1
CAA33969	0
CAA33970	1
CAA33971	0
CAA33972	1
CAA33973	139
CAA33974	0
CAA33975	0
CAA33976	0
CAA33977	28
CAA33978	178
CAA33979	102
CAA33980	0
CAA33981	0
CAA33982	46
CAA33983	0
CAA33984	0
CAA33985	10
CAA33986	4
CAA33987	0
CAA33988	6
CAA33989	0
CAA33990	8
CAA33991	0
CAA33992	69
CAA33993	39
CAA33994	0
CAA33995	0
CAA33996	8
CAA33997	23
CAA33998	0
CAA33999	0
CAA34000	4
CAA34001	1
CAA34002	0
CAA34003	7
CAA34004	771
CAA34005	1
CAA34006	6
CAA34007	25
CAA34008	0
CAA34009	1297
CAA34010	28
CAA34011	0
CAA34012	38
CAA34013	0
CAA34014	0
CAA34015	0
ENSRNA049440515	0
ENSRNA049440716	0
ENSRNA049441102	1
ENSRNA049441259	0
ENSRNA049441339	0
ENSRNA049441421	0
ENSRNA049441495	0
ENSRNA049441592	0
ENSRNA049441659	0
ENSRNA049441771	0
ENSRNA049441839	12
ENSRNA049441928	0
ENSRNA049441959	0
ENSRNA049442095	0
ENSRNA049442195	0
ENSRNA049442288	0
ENSRNA049442327	0
ENSRNA049442424	0
ENSRNA049442722	0
ENSRNA049442998	0
ENSRNA049443084	0
ENSRNA049443237	0
ENSRNA049443551	0
ENSRNA049443799	126
ENSRNA049443885	0
ENSRNA049443912	0
ENSRNA049443980	0
ENSRNA049444177	0
ENSRNA049444189	0
ENSRNA049444267	0
ENSRNA049444301	0
ENSRNA049444387	0
ENSRNA049444399	0
ENSRNA049444418	0
ENSRNA049444533	0
ENSRNA049444615	0
ENSRNA049444661	0
ENSRNA049444701	0
ENSRNA049444901	0
ENSRNA049444971	0
ENSRNA049445044	0
ENSRNA049445060	0
ENSRNA049445145	0
ENSRNA049445225	0
ENSRNA049445231	0
ENSRNA049445269	0
ENSRNA049445305	0
ENSRNA049445358	0
ENSRNA049445376	0
ENSRNA049445384	0
ENSRNA049445399	0
ENSRNA049445407	0
ENSRNA049445538	0
ENSRNA049445580	0
ENSRNA049445657	0
ENSRNA049445742	0
ENSRNA049445753	0
ENSRNA049445795	0
ENSRNA049445860	0
ENSRNA049445988	0
ENSRNA049445998	0
ENSRNA049446030	0
ENSRNA049446133	0
ENSRNA049446186	0
ENSRNA049446272	0
ENSRNA049446293	0
ENSRNA049446332	0
ENSRNA049446354	0
ENSRNA049446479	0
ENSRNA049446499	0
ENSRNA049446523	0
ENSRNA049446581	0
ENSRNA049446637	0
ENSRNA049446659	0
ENSRNA049446674	0
ENSRNA049446686	0
ENSRNA049446715	0
ENSRNA049446737	0
ENSRNA049446755	0
ENSRNA049446828	0
ENSRNA049446836	0
ENSRNA049446843	0
ENSRNA049446857	0
ENSRNA049446912	0
ENSRNA049446925	0
ENSRNA049447002	0
ENSRNA049447110	0
ENSRNA049447124	0
ENSRNA049447149	0
ENSRNA049447201	0
ENSRNA049447269	1
ENSRNA049447338	0
ENSRNA049447358	0
ENSRNA049447404	0
ENSRNA049447449	0
ENSRNA049447459	0
ENSRNA049447492	0
ENSRNA049447524	0
ENSRNA049447574	0
ENSRNA049447588	0
ENSRNA049447734	0
ENSRNA049447741	0
ENSRNA049447757	0
ENSRNA049447883	0
ENSRNA049447937	0
ENSRNA049447951	0
ENSRNA049447972	0
ENSRNA049448021	0
ENSRNA049448047	0
ENSRNA049448082	0
ENSRNA049448103	0
ENSRNA049448151	0
ENSRNA049448293	0
ENSRNA049448308	0
ENSRNA049448329	0
ENSRNA049448338	0
ENSRNA049448355	0
ENSRNA049448418	0
ENSRNA049448453	0
ENSRNA049448616	0
ENSRNA049448734	0
ENSRNA049448770	1
ENSRNA049448783	2
ENSRNA049448805	160
ENSRNA049448821	9
ENSRNA049448834	45
ENSRNA049448855	5
ENSRNA049449014	0
ENSRNA049449035	0
ENSRNA049449056	0
ENSRNA049449070	0
ENSRNA049449179	0
ENSRNA049449240	0
ENSRNA049449267	0
ENSRNA049449286	0
ENSRNA049449321	0
ENSRNA049449344	0
ENSRNA049449355	0
ENSRNA049449432	0
ENSRNA049449660	0
ENSRNA049449672	0
ENSRNA049449709	0
ENSRNA049449750	0
ENSRNA049449763	0
ENSRNA049449871	0
ENSRNA049449909	0
ENSRNA049449930	0
ENSRNA049450015	0
ENSRNA049450054	0
ENSRNA049450128	0
ENSRNA049450189	0
ENSRNA049450198	1
