Gene	EmBPOE4_rep4
BAC19853	0
BAC19854	0
BAC19855	0
BAC19857	7
BAC19858	0
BAC19859	0
BAC19860	0
BAC19861	0
BAC19862	0
BAC19863	3
BAC19864	0
BAC19865	1
BAC19866	4
BAC19867	4
BAC19868	0
BAC19869	5
BAC19871	0
BAC19872	0
BAC19873	0
BAC19874	0
BAC19875	0
BAC19876	1
BAC19877	0
BAC19878	0
BAC19879	0
BAC19880	1
BAC19881	0
BAC19882	6
BAC19883	0
BAC19884	0
BAC19885	0
BAC19886	7
BAC19887	2
BAC19888	8
BAC19889	0
BAC19890	8
BAC19891	0
BAC19892	9
BAC19893	12
BAC19894	6
BAC19895	9
BAC19896	1
BAC19897	0
BAC19898	0
BAC19899	0
BAC19900	0
BAC19901	0
BAC19902	0
BAC19903	2
BAC19904	0
CAA33908	1
CAA33909	5
CAA33910	53
CAA33911	13
CAA33912	0
CAA33913	0
CAA33914	0
CAA33915	0
CAA33916	0
CAA33917	0
CAA33918	108
CAA33919	0
CAA33920	0
CAA33921	0
CAA33922	0
CAA33923	0
CAA33924	0
CAA33925	0
CAA33926	0
CAA33927	0
CAA33928	0
CAA33930	0
CAA33931	0
CAA33932	0
CAA33933	4
CAA33934	116
CAA33935	0
CAA33936	0
CAA33937	0
CAA33938	0
CAA33939	0
CAA33940	0
CAA33941	0
CAA33942	0
CAA33943	0
CAA33944	0
CAA33945	0
CAA33946	0
CAA33947	0
CAA33948	0
CAA33949	0
CAA33950	2
CAA33951	9388
CAA33952	1
CAA33953	4
CAA33954	3053
CAA33955	4
CAA33956	9
CAA33957	13
CAA33958	6
CAA33959	0
CAA33960	1
CAA33961	0
CAA33962	0
CAA33963	0
CAA33964	0
CAA33965	0
CAA33966	0
CAA33967	0
CAA33968	0
CAA33969	0
CAA33970	0
CAA33971	0
CAA33972	0
CAA33973	110
CAA33974	0
CAA33975	0
CAA33976	0
CAA33977	24
CAA33978	164
CAA33979	279
CAA33980	0
CAA33981	0
CAA33982	51
CAA33983	0
CAA33984	0
CAA33985	3
CAA33986	5
CAA33987	0
CAA33988	5
CAA33989	0
CAA33990	18
CAA33991	0
CAA33992	79
CAA33993	23
CAA33994	0
CAA33995	1
CAA33996	6
CAA33997	24
CAA33998	0
CAA33999	0
CAA34000	5
CAA34001	2
CAA34002	0
CAA34003	11
CAA34004	688
CAA34005	6
CAA34006	5
CAA34007	9
CAA34008	3
CAA34009	882
CAA34010	28
CAA34011	0
CAA34012	116
CAA34013	0
CAA34014	0
CAA34015	0
ENSRNA049440515	0
ENSRNA049440716	0
ENSRNA049441102	7
ENSRNA049441259	0
ENSRNA049441339	0
ENSRNA049441421	0
ENSRNA049441495	0
ENSRNA049441592	0
ENSRNA049441659	0
ENSRNA049441771	0
ENSRNA049441839	5
ENSRNA049441928	0
ENSRNA049441959	0
ENSRNA049442095	0
ENSRNA049442195	0
ENSRNA049442288	0
ENSRNA049442327	0
ENSRNA049442424	0
ENSRNA049442722	0
ENSRNA049442998	0
ENSRNA049443084	0
ENSRNA049443237	0
ENSRNA049443551	0
ENSRNA049443799	121
ENSRNA049443885	0
ENSRNA049443912	0
ENSRNA049443980	0
ENSRNA049444177	0
ENSRNA049444189	0
ENSRNA049444267	0
ENSRNA049444301	0
ENSRNA049444387	0
ENSRNA049444399	0
ENSRNA049444418	0
ENSRNA049444533	0
ENSRNA049444615	0
ENSRNA049444661	0
ENSRNA049444701	0
ENSRNA049444901	0
ENSRNA049444971	0
ENSRNA049445044	0
ENSRNA049445060	0
ENSRNA049445145	0
ENSRNA049445225	0
ENSRNA049445231	0
ENSRNA049445269	0
ENSRNA049445305	0
ENSRNA049445358	0
ENSRNA049445376	0
ENSRNA049445384	0
ENSRNA049445399	0
ENSRNA049445407	0
ENSRNA049445538	0
ENSRNA049445580	0
ENSRNA049445657	0
ENSRNA049445742	0
ENSRNA049445753	0
ENSRNA049445795	0
ENSRNA049445860	0
ENSRNA049445988	0
ENSRNA049445998	1
ENSRNA049446030	0
ENSRNA049446133	0
ENSRNA049446186	0
ENSRNA049446272	0
ENSRNA049446293	0
ENSRNA049446332	0
ENSRNA049446354	0
ENSRNA049446479	0
ENSRNA049446499	0
ENSRNA049446523	0
ENSRNA049446581	0
ENSRNA049446637	0
ENSRNA049446659	0
ENSRNA049446674	0
ENSRNA049446686	0
ENSRNA049446715	0
ENSRNA049446737	0
ENSRNA049446755	0
ENSRNA049446828	0
ENSRNA049446836	0
ENSRNA049446843	0
ENSRNA049446857	0
ENSRNA049446912	0
ENSRNA049446925	0
ENSRNA049447002	0
ENSRNA049447110	0
ENSRNA049447124	0
ENSRNA049447149	0
ENSRNA049447201	0
ENSRNA049447269	0
ENSRNA049447338	0
ENSRNA049447358	0
ENSRNA049447404	1
ENSRNA049447449	0
ENSRNA049447459	0
ENSRNA049447492	0
ENSRNA049447524	0
ENSRNA049447574	0
ENSRNA049447588	0
ENSRNA049447734	0
ENSRNA049447741	0
ENSRNA049447757	0
ENSRNA049447883	5
ENSRNA049447937	0
ENSRNA049447951	0
ENSRNA049447972	0
ENSRNA049448021	0
ENSRNA049448047	0
ENSRNA049448082	0
ENSRNA049448103	0
ENSRNA049448151	0
ENSRNA049448293	0
ENSRNA049448308	0
ENSRNA049448329	0
ENSRNA049448338	0
ENSRNA049448355	0
ENSRNA049448418	0
ENSRNA049448453	0
ENSRNA049448616	0
ENSRNA049448734	0
ENSRNA049448770	0
ENSRNA049448783	0
ENSRNA049448805	95
ENSRNA049448821	1
ENSRNA049448834	15
ENSRNA049448855	0
ENSRNA049449014	0
ENSRNA049449035	0
ENSRNA049449056	0
ENSRNA049449070	0
ENSRNA049449179	0
ENSRNA049449240	0
ENSRNA049449267	0
ENSRNA049449286	1
ENSRNA049449321	0
ENSRNA049449344	0
ENSRNA049449355	0
ENSRNA049449432	0
ENSRNA049449660	0
ENSRNA049449672	0
ENSRNA049449709	0
ENSRNA049449750	0
ENSRNA049449763	0
ENSRNA049449871	0
ENSRNA049449909	0
ENSRNA049449930	0
ENSRNA049450015	0
ENSRNA049450054	0
ENSRNA049450128	0
ENSRNA049450189	0
ENSRNA049450198	6
ENSRNA049450219	1
ENSRNA049450246	0
ENSRNA049450267	0
ENSRNA049450281	0
ENSRNA049450453	0
ENSRNA049450520	0
ENSRNA049450578	0
ENSRNA049450626	5
ENSRNA049450650	0
ENSRNA049450658	0
ENSRNA049450674	0
ENSRNA049450682	0
ENSRNA049450701	20
ENSRNA049450721	0
ENSRNA049450733	0
ENSRNA049450804	0
ENSRNA049450845	0
ENSRNA049450871	0
ENSRNA049450896	0
ENSRNA049450913	0
ENSRNA049450965	0
ENSRNA049450992	0
ENSRNA049451040	0
ENSRNA049451059	0
ENSRNA049451109	0
ENSRNA049464427	0
ENSRNA049464515	38
ENSRNA049464535	3
ENSRNA049464568	1
ENSRNA049464586	0
ENSRNA049464815	0
ENSRNA049464840	0
ENSRNA049464877	0
ENSRNA049464904	0
ENSRNA049464941	0
ENSRNA049464961	0
ENSRNA049464972	1
ENSRNA049464985	0
ENSRNA049465003	0
ENSRNA049465030	51
ENSRNA049465052	0
ENSRNA049465109	0
ENSRNA049465125	23
ENSRNA049465309	0
ENSRNA049465332	6
ENSRNA049465347	3
ENSRNA049465362	1
ENSRNA049465381	0
ENSRNA049465397	0
ENSRNA049465412	1
ENSRNA049465423	1
ENSRNA049465477	0
ENSRNA049465662	0
ENSRNA049465677	1
ENSRNA049465687	0
ENSRNA049465699	0
ENSRNA049465704	0
ENSRNA049465715	0
ENSRNA049465725	0
ENSRNA049465740	0
ENSRNA049465759	0
ENSRNA049465776	0
ENSRNA049465797	0
ENSRNA049465818	3
ENSRNA049465857	0
ENSRNA049465882	2
ENSRNA049465909	1
ENSRNA049465938	0
ENSRNA049465951	0
ENSRNA049465971	0
ENSRNA049465986	0
ENSRNA049466001	0
ENSRNA049466017	0
ENSRNA049466028	0
ENSRNA049466044	4
ENSRNA049466052	0
ENSRNA049466069	2
ENSRNA049466088	0
ENSRNA049466099	0
ENSRNA049466121	0
ENSRNA049466137	0
ENSRNA049466151	0
ENSRNA049466168	8
ENSRNA049466182	0
ENSRNA049466194	0
ENSRNA049466206	0
ENSRNA049466221	0
ENSRNA049466235	8
ENSRNA049466248	0
ENSRNA049466264	0
ENSRNA049466282	0
ENSRNA049466327	0
ENSRNA049466338	31
ENSRNA049466486	0
ENSRNA049466502	0
ENSRNA049466512	0
ENSRNA049466531	0
ENSRNA049466546	0
ENSRNA049466562	1
ENSRNA049466581	1
ENSRNA049466596	0
ENSRNA049466614	0
ENSRNA049466627	0
ENSRNA049466643	0
ENSRNA049466653	0
ENSRNA049466667	0
ENSRNA049466678	0
ENSRNA049466696	1
ENSRNA049466702	3
ENSRNA049466729	0
ENSRNA049466739	11
ENSRNA049466778	0
ENSRNA049466796	0
ENSRNA049466805	0
ENSRNA049466845	0
ENSRNA049467035	0
ENSRNA049467057	0
ENSRNA049467070	0
ENSRNA049467078	0
ENSRNA049467117	0
ENSRNA049467134	0
ENSRNA049467148	0
ENSRNA049467172	0
ENSRNA049467278	0
ENSRNA049467290	0
ENSRNA049467312	1
ENSRNA049467328	0
ENSRNA049467342	0
ENSRNA049467366	3
ENSRNA049467377	0
ENSRNA049467392	0
ENSRNA049467406	0
ENSRNA049467431	0
ENSRNA049467441	0
ENSRNA049467453	0
ENSRNA049467463	0
ENSRNA049467565	0
ENSRNA049467579	8
ENSRNA049467589	4
ENSRNA049467602	22
ENSRNA049467627	0
ENSRNA049467638	0
ENSRNA049467656	0
ENSRNA049467663	0
ENSRNA049467678	0
ENSRNA049467692	0
ENSRNA049467705	0
ENSRNA049467714	10
ENSRNA049467734	0
ENSRNA049467742	0
ENSRNA049467750	4
ENSRNA049467759	0
ENSRNA049467856	0
ENSRNA049467868	0
ENSRNA049467878	0
ENSRNA049467888	35
ENSRNA049467907	0
ENSRNA049467928	0
ENSRNA049468027	5
ENSRNA049468042	21
ENSRNA049468053	8
ENSRNA049468085	0
ENSRNA049468095	3
ENSRNA049468126	24
ENSRNA049468141	0
ENSRNA049468154	0
ENSRNA049468167	0
ENSRNA049468174	0
ENSRNA049468200	0
ENSRNA049468210	0
ENSRNA049468231	0
ENSRNA049468241	0
ENSRNA049468277	0
ENSRNA049468369	0
ENSRNA049468376	0
ENSRNA049468389	0
ENSRNA049468398	0
ENSRNA049468413	0
ENSRNA049468427	0
ENSRNA049468443	0
ENSRNA049468467	0
ENSRNA049468596	0
ENSRNA049468618	0
ENSRNA049468640	0
